product_family_id,season,nivel,color_group,color_intensity,fit,size_lookiero,season
SWEATER,8,2,grey,claro,loose,XS,8
SWEATER,8,2,grey,claro,loose,L,8
SHIRT,8,2,green,oscuro,straight,XL,8
SHIRT,8,2,black,oscuro,straight,XL,8
SHIRT,8,2,brown,oscuro,straight,XL,8
SHIRT,8,2,brown,oscuro,straight,XS,8
SHIRT,8,2,brown,oscuro,straight,XXL,8
SHIRT,8,2,black,oscuro,straight,M,8
SHIRT,8,2,black,oscuro,straight,XS,8
SHIRT,8,2,black,oscuro,straight,XXL,8
SHIRT,8,2,black,oscuro,straight,XXXL,8
SHIRT,8,2,green,oscuro,straight,L,8
SHIRT,8,2,green,oscuro,straight,M,8
SHIRT,8,2,green,oscuro,straight,S,8
SHIRT,7,2,white,claro,straight,L,7
SHIRT,7,2,white,claro,straight,M,7
SHIRT,7,2,white,claro,straight,XL,7
SHIRT,7,2,white,claro,straight,XXL,7
SHIRT,7,2,white,claro,straight,XXXL,7
SHIRT,7,2,orange,claro,straight,L,7
SHIRT,7,2,orange,claro,straight,M,7
SHIRT,7,2,white,claro,straight,S,7
SHIRT,8,2,brown,oscuro,straight,XXXL,8
SHIRT,8,2,green,oscuro,straight,XS,8
SHIRT,8,2,green,oscuro,straight,XXL,8
SHIRT,7,2,orange,claro,straight,S,7
SHIRT,7,2,orange,claro,straight,XL,7
SHIRT,7,2,black,oscuro,straight,M,7
SHIRT,8,2,black,oscuro,straight,S,8
SHIRT,7,2,orange,claro,straight,XXL,7
SHIRT,7,2,black,oscuro,straight,S,7
SHIRT,7,2,black,oscuro,straight,XL,7
SHIRT,7,2,black,oscuro,straight,XXL,7
SHIRT,7,2,black,oscuro,straight,XXXL,7
SHIRT,7,2,orange,claro,straight,XXXL,7
SHIRT,7,2,black,oscuro,straight,L,7
SHIRT,8,2,brown,oscuro,straight,L,8
SHIRT,8,2,brown,oscuro,straight,M,8
SHIRT,8,2,brown,oscuro,straight,S,8
SHIRT,8,2,green,oscuro,straight,XXXL,8
SHIRT,8,2,black,oscuro,straight,L,8
TSHIRT,7,2,black,oscuro,tight,M,7
TSHIRT,7,2,black,oscuro,tight,S,7
TSHIRT,7,2,black,oscuro,tight,XL,7
TSHIRT,7,2,black,oscuro,tight,XS,7
TSHIRT,7,2,black,oscuro,tight,L,7
JEANS,7,1,blue,intenso,straight,L,7
JEANS,7,1,blue,intenso,straight,M,7
JEANS,7,1,blue,intenso,straight,S,7
JEANS,7,1,blue,intenso,straight,XL,7
JEANS,7,1,blue,intenso,straight,XS,7
TOP,7,2,blue,oscuro,straight,L,7
TOP,7,2,red,oscuro,straight,XS,7
TOP,7,2,red,oscuro,straight,L,7
TOP,7,2,red,oscuro,straight,XL,7
TOP,7,2,white,claro,straight,L,7
TOP,7,2,red,oscuro,straight,S,7
TOP,7,2,white,claro,straight,S,7
TOP,7,2,white,claro,straight,XL,7
TOP,7,2,white,claro,straight,XS,7
TOP,7,2,blue,oscuro,straight,M,7
TOP,7,2,blue,oscuro,straight,S,7
TOP,7,2,blue,oscuro,straight,XL,7
TOP,7,2,blue,oscuro,straight,XS,7
TOP,7,2,white,claro,straight,M,7
TOP,7,2,red,oscuro,straight,M,7
PARKA,8,3,green,oscuro,straight,XL,8
PARKA,8,3,grey,claro,straight,L,8
PARKA,8,3,grey,claro,straight,M,8
PARKA,8,3,grey,claro,straight,S,8
PARKA,8,3,blue,oscuro,straight,L,8
PARKA,8,3,blue,oscuro,straight,M,8
PARKA,8,3,blue,oscuro,straight,S,8
PARKA,8,3,black,oscuro,straight,M,8
PARKA,8,3,blue,oscuro,straight,XL,8
PARKA,8,3,black,oscuro,straight,L,8
PARKA,8,3,black,oscuro,straight,S,8
PARKA,8,3,black,oscuro,straight,XL,8
PARKA,8,3,green,oscuro,straight,L,8
PARKA,8,3,green,oscuro,straight,M,8
PARKA,8,3,grey,claro,straight,XL,8
PARKA,8,3,green,oscuro,straight,S,8
SHIRT,9,2,yellow,suave,straight,S,9
SHIRT,9,2,yellow,suave,straight,M,9
SHIRT,9,2,yellow,suave,straight,L,9
SHIRT,9,2,yellow,suave,straight,XL,9
SHIRT,9,2,yellow,suave,straight,XS,9
SHIRT,9,2,yellow,suave,straight,XXL,9
SHIRT,7,2,brown,suave,loose,L,7
SHIRT,7,2,brown,suave,loose,X4XL,7
SHIRT,7,2,brown,suave,loose,XXL,7
SHIRT,7,2,brown,suave,loose,XL,7
SHIRT,7,2,brown,suave,loose,XXXL,7
BAG,9,3,brown,claro,,UNQ,9
CARDIGAN,7,2,blue,oscuro,tight,M,7
CARDIGAN,7,2,blue,oscuro,tight,S,7
CARDIGAN,7,2,brown,oscuro,tight,M,7
CARDIGAN,7,2,brown,oscuro,tight,S,7
CARDIGAN,7,2,green,oscuro,tight,M,7
CARDIGAN,7,2,green,oscuro,tight,S,7
CARDIGAN,7,2,red,intenso,tight,M,7
CARDIGAN,7,2,red,intenso,tight,S,7
JACKET,7,3,brown,claro,loose,L,7
JACKET,7,3,brown,claro,loose,XL,7
JACKET,7,3,brown,claro,loose,XXXL,7
JACKET,7,3,brown,claro,loose,XXL,7
JACKET,7,3,brown,claro,loose,X4XL,7
PANT,9,1,blue,oscuro,straight,XXL,9
PANT,9,1,brown,claro,straight,XS,9
PANT,9,1,brown,claro,straight,S,9
PANT,9,1,brown,claro,straight,XXL,9
PANT,9,1,brown,claro,straight,M,9
PANT,9,1,brown,claro,straight,L,9
PANT,9,1,white,claro,straight,M,9
PANT,9,1,brown,claro,straight,XL,9
PANT,9,1,white,claro,straight,XXL,9
PANT,9,1,blue,oscuro,straight,M,9
PANT,9,1,white,claro,straight,S,9
PANT,9,1,white,claro,straight,XL,9
PANT,9,1,blue,oscuro,straight,XS,9
PANT,9,1,blue,oscuro,straight,L,9
PANT,9,1,blue,oscuro,straight,S,9
PANT,9,1,blue,oscuro,straight,XL,9
PANT,9,1,white,claro,straight,L,9
PANT,9,1,white,claro,straight,XS,9
JUMPSUIT,9,1,pink,intenso,straight,L,9
JUMPSUIT,9,1,pink,intenso,straight,M,9
JUMPSUIT,9,1,pink,intenso,straight,S,9
TRENCH,7,3,green,oscuro,loose,L,7
TRENCH,7,3,green,oscuro,loose,M,7
TRENCH,7,3,green,oscuro,loose,S,7
TRENCH,7,3,green,oscuro,loose,XXL,7
TRENCH,7,3,green,oscuro,loose,XL,7
PANT,7,1,blue,oscuro,straight,M,7
PANT,7,1,grey,suave,straight,S,7
PANT,7,1,pink,intenso,straight,M,7
PANT,7,1,pink,intenso,straight,S,7
PANT,7,1,grey,suave,straight,M,7
PANT,7,1,blue,oscuro,straight,S,7
PANT,7,1,black,oscuro,straight,S,7
PARKA,9,3,black,oscuro,oversize,M,9
PARKA,9,3,black,oscuro,oversize,XL,9
PARKA,9,3,black,oscuro,oversize,S,9
PARKA,9,3,black,oscuro,oversize,XS,9
PARKA,9,3,black,oscuro,oversize,L,9
PANT,7,1,orange,intenso,straight,XS,7
PANT,7,1,orange,intenso,straight,XXL,7
PANT,7,1,yellow,intenso,straight,L,7
PANT,7,1,yellow,intenso,straight,M,7
PANT,7,1,yellow,intenso,straight,S,7
PANT,7,1,yellow,intenso,straight,XL,7
PANT,7,1,yellow,intenso,straight,XS,7
PANT,7,1,yellow,intenso,straight,XXL,7
PANT,7,1,yellow,intenso,straight,XXXL,7
PANT,7,1,orange,intenso,straight,L,7
PANT,7,1,orange,intenso,straight,M,7
PANT,7,1,orange,intenso,straight,S,7
PANT,7,1,orange,intenso,straight,XL,7
PANT,7,1,orange,intenso,straight,XXXL,7
TOP,7,2,yellow,intenso,straight,L,7
TOP,7,2,yellow,intenso,straight,S,7
TOP,7,2,yellow,intenso,straight,XL,7
TOP,7,2,yellow,intenso,straight,XS,7
TOP,7,2,yellow,intenso,straight,M,7
CARDIGAN,9,2,pink,intenso,loose,L,9
CARDIGAN,9,2,white,claro,loose,M,9
CARDIGAN,9,2,black,oscuro,loose,L,9
CARDIGAN,9,2,white,claro,loose,L,9
CARDIGAN,9,2,pink,intenso,loose,M,9
CARDIGAN,9,2,black,oscuro,loose,S,9
CARDIGAN,9,2,black,oscuro,loose,XL,9
CARDIGAN,9,2,black,oscuro,loose,XS,9
CARDIGAN,9,2,pink,intenso,loose,XL,9
CARDIGAN,9,2,pink,intenso,loose,S,9
CARDIGAN,9,2,pink,intenso,loose,XS,9
CARDIGAN,9,2,white,claro,loose,S,9
CARDIGAN,9,2,white,claro,loose,XS,9
CARDIGAN,9,2,white,claro,loose,XL,9
CARDIGAN,9,2,black,oscuro,loose,M,9
JEANS,9,1,blue,oscuro,straight,L,9
JEANS,9,1,blue,oscuro,straight,S,9
JEANS,9,1,blue,oscuro,straight,XL,9
JEANS,9,1,blue,oscuro,straight,M,9
SKIRT,9,1,black,oscuro,tight,XS,9
SKIRT,9,1,black,oscuro,tight,S,9
SKIRT,9,1,black,oscuro,tight,XL,9
SKIRT,9,1,black,oscuro,tight,M,9
SKIRT,9,1,black,oscuro,tight,L,9
SHIRT,7,2,yellow,intenso,straight,XXL,7
SHIRT,7,2,yellow,intenso,straight,M,7
SHIRT,7,2,yellow,intenso,straight,XL,7
SHIRT,7,2,yellow,intenso,straight,XXXL,7
SHIRT,7,2,yellow,intenso,straight,L,7
TOP,9,2,blue,oscuro,straight,L,9
TOP,9,2,red,claro,straight,L,9
TOP,9,2,red,claro,straight,M,9
TOP,9,2,blue,oscuro,straight,S,9
TOP,9,2,blue,oscuro,straight,XXL,9
TOP,9,2,blue,oscuro,straight,M,9
TOP,9,2,blue,oscuro,straight,XL,9
TOP,9,2,red,claro,straight,S,9
TOP,9,2,red,claro,straight,XL,9
TOP,9,2,red,claro,straight,XXL,9
PANT,9,1,blue,oscuro,loose,XL,9
PANT,9,1,blue,oscuro,loose,L,9
PANT,9,1,blue,oscuro,loose,M,9
PANT,9,1,blue,oscuro,loose,S,9
PANT,9,1,brown,suave,loose,L,9
PANT,9,1,brown,suave,loose,M,9
PANT,9,1,brown,suave,loose,S,9
PANT,9,1,brown,suave,loose,XL,9
SWEATSHIRT,9,2,brown,claro,straight,L,9
SWEATSHIRT,9,2,brown,claro,straight,M,9
SWEATSHIRT,9,2,brown,claro,straight,S,9
TOP,8,2,blue,oscuro,loose,L,8
TOP,8,2,blue,oscuro,loose,M,8
TOP,8,2,blue,oscuro,loose,XS,8
TOP,8,2,blue,oscuro,loose,S,8
JEANS,8,1,black,oscuro,tight,XS,8
JEANS,8,1,black,oscuro,tight,XL,8
JEANS,8,1,black,oscuro,tight,L,8
JEANS,8,1,black,oscuro,tight,S,8
JEANS,8,1,black,oscuro,tight,M,8
JEANS,8,1,grey,oscuro,tight,S,8
JEANS,8,1,grey,oscuro,tight,L,8
JEANS,8,1,grey,oscuro,tight,M,8
JEANS,8,1,grey,oscuro,tight,XS,8
JEANS,8,1,grey,oscuro,tight,XL,8
TSHIRT,8,2,grey,claro,straight,XL,8
TSHIRT,8,2,grey,claro,straight,XS,8
TSHIRT,8,2,black,oscuro,straight,XS,8
TSHIRT,8,2,grey,claro,straight,L,8
TSHIRT,8,2,grey,claro,straight,S,8
TSHIRT,8,2,white,claro,straight,XS,8
TSHIRT,8,2,black,oscuro,straight,L,8
TSHIRT,8,2,black,oscuro,straight,M,8
TSHIRT,8,2,black,oscuro,straight,S,8
TSHIRT,8,2,black,oscuro,straight,XL,8
TSHIRT,8,2,white,claro,straight,L,8
TSHIRT,8,2,white,claro,straight,M,8
TSHIRT,8,2,white,claro,straight,XL,8
TSHIRT,8,2,grey,claro,straight,M,8
TSHIRT,8,2,white,claro,straight,S,8
TSHIRT,8,2,white,claro,loose,XS,8
TSHIRT,8,2,black,oscuro,loose,M,8
TSHIRT,8,2,white,claro,loose,S,8
TSHIRT,8,2,white,claro,loose,L,8
TSHIRT,8,2,white,claro,loose,M,8
TSHIRT,8,2,white,claro,loose,XL,8
TSHIRT,8,2,black,oscuro,loose,L,8
TSHIRT,8,2,black,oscuro,loose,S,8
TSHIRT,8,2,black,oscuro,loose,XL,8
TSHIRT,8,2,black,oscuro,loose,XS,8
DRESS,8,1,black,oscuro,tight,L,8
DRESS,8,1,black,oscuro,tight,XL,8
DRESS,8,1,black,oscuro,tight,XXL,8
DRESS,8,1,black,oscuro,tight,M,8
DRESS,8,1,black,oscuro,tight,S,8
DRESS,8,1,black,oscuro,tight,XL,8
DRESS,8,1,black,oscuro,tight,M,8
DRESS,8,1,black,oscuro,tight,XXL,8
DRESS,8,1,black,oscuro,tight,S,8
DRESS,8,1,black,oscuro,tight,L,8
TSHIRT,8,2,grey,suave,straight,XXL,8
TSHIRT,8,2,blue,oscuro,straight,XXL,8
TSHIRT,7,2,white,claro,straight,XL,7
TSHIRT,7,2,white,claro,straight,XS,7
TSHIRT,7,2,white,claro,straight,XXL,7
TSHIRT,7,2,grey,suave,straight,L,7
TSHIRT,7,2,white,claro,straight,L,7
TSHIRT,7,2,white,claro,straight,M,7
TSHIRT,7,2,white,claro,straight,S,7
TSHIRT,7,2,blue,oscuro,straight,L,7
TSHIRT,7,2,grey,suave,straight,M,7
TSHIRT,7,2,grey,suave,straight,S,7
TSHIRT,7,2,grey,suave,straight,XL,7
TSHIRT,7,2,grey,suave,straight,XS,7
TSHIRT,7,2,grey,suave,straight,XXL,7
TSHIRT,7,2,blue,oscuro,straight,M,7
TSHIRT,7,2,blue,oscuro,straight,S,7
TSHIRT,7,2,blue,oscuro,straight,XL,7
TSHIRT,7,2,blue,oscuro,straight,XS,7
TSHIRT,7,2,blue,oscuro,straight,XXL,7
TSHIRT,7,2,black,oscuro,straight,M,7
TSHIRT,7,2,black,oscuro,straight,S,7
TSHIRT,7,2,black,oscuro,straight,XL,7
TSHIRT,7,2,black,oscuro,straight,XXL,7
TSHIRT,7,2,grey,oscuro,straight,L,7
TSHIRT,7,2,grey,oscuro,straight,M,7
TSHIRT,7,2,black,oscuro,straight,XS,7
TSHIRT,7,2,grey,oscuro,straight,S,7
TSHIRT,7,2,grey,oscuro,straight,XL,7
TSHIRT,7,2,grey,oscuro,straight,XS,7
TSHIRT,7,2,grey,oscuro,straight,XXL,7
TSHIRT,7,2,black,oscuro,straight,L,7
TSHIRT,8,2,black,oscuro,straight,XXL,8
JACKET,9,3,brown,oscuro,straight,XL,9
JACKET,9,3,brown,oscuro,straight,XXL,9
JACKET,9,3,brown,oscuro,straight,S,9
JACKET,9,3,brown,oscuro,straight,L,9
JACKET,9,3,brown,oscuro,straight,M,9
SHORT,9,1,blue,claro,straight,M,9
SHORT,9,1,blue,claro,straight,S,9
SHORT,9,1,blue,claro,straight,L,9
TOP,7,2,brown,suave,straight,L,7
TOP,7,2,brown,suave,straight,X4XL,7
TOP,7,2,brown,suave,straight,XL,7
TOP,7,2,brown,suave,straight,XXL,7
TOP,7,2,brown,suave,straight,XXXL,7
DRESS,7,1,black,oscuro,straight,L,7
DRESS,7,1,black,oscuro,straight,M,7
DRESS,7,1,black,oscuro,straight,S,7
DRESS,7,1,black,oscuro,straight,XL,7
DRESS,7,1,black,oscuro,straight,XS,7
CARDIGAN,7,2,grey,suave,loose,S,7
CARDIGAN,7,2,grey,suave,loose,M,7
SHORT,7,1,blue,claro,straight,S,7
SHORT,7,1,blue,claro,straight,L,7
SHORT,7,1,blue,claro,straight,XL,7
SHORT,7,1,blue,claro,straight,XS,7
SHORT,7,1,blue,claro,straight,M,7
SWEATER,8,2,brown,suave,loose,L,8
SWEATER,8,2,brown,suave,loose,M,8
SWEATER,8,2,brown,suave,loose,S,8
SWEATER,8,2,brown,suave,loose,XL,8
SWEATER,8,2,brown,suave,loose,XS,8
SWEATER,8,2,pink,intenso,loose,L,8
SWEATER,8,2,pink,intenso,loose,M,8
SWEATER,8,2,pink,intenso,loose,S,8
SWEATER,8,2,pink,intenso,loose,XL,8
SWEATER,8,2,pink,intenso,loose,XS,8
TOP,9,2,white,claro,loose,S,9
TOP,9,2,blue,oscuro,loose,L,9
TOP,9,2,blue,oscuro,loose,M,9
TOP,9,2,blue,oscuro,loose,S,9
TOP,9,2,white,claro,loose,XL,9
TOP,9,2,blue,oscuro,loose,XL,9
TOP,9,2,white,claro,loose,M,9
TOP,9,2,white,claro,loose,L,9
SWEATER,8,2,black,oscuro,straight,L,8
SWEATER,8,2,black,oscuro,straight,M,8
SWEATER,8,2,black,oscuro,straight,S,8
SWEATER,8,2,black,oscuro,straight,XL,8
SWEATER,8,2,black,oscuro,straight,XS,8
SWEATER,8,2,brown,claro,straight,L,8
SWEATER,8,2,brown,claro,straight,S,8
SWEATER,8,2,brown,claro,straight,XL,8
SWEATER,8,2,brown,claro,straight,M,8
SWEATER,8,2,yellow,intenso,straight,S,8
SWEATER,8,2,yellow,intenso,straight,XL,8
SWEATER,8,2,green,oscuro,straight,M,8
SWEATER,8,2,brown,oscuro,straight,XL,8
SWEATER,8,2,brown,oscuro,straight,XS,8
SWEATER,8,2,yellow,intenso,straight,L,8
SWEATER,8,2,yellow,intenso,straight,M,8
SWEATER,8,2,yellow,intenso,straight,XS,8
SWEATER,8,2,brown,claro,straight,XS,8
SWEATER,8,2,green,oscuro,straight,S,8
SWEATER,8,2,green,oscuro,straight,L,8
SWEATER,8,2,green,oscuro,straight,XL,8
SWEATER,8,2,green,oscuro,straight,XS,8
SWEATER,8,2,brown,oscuro,straight,L,8
SWEATER,8,2,brown,oscuro,straight,M,8
SWEATER,8,2,brown,oscuro,straight,S,8
PARKA,7,3,blue,oscuro,straight,L,7
PARKA,7,3,green,oscuro,straight,L,7
PARKA,7,3,green,oscuro,straight,M,7
PARKA,7,3,green,oscuro,straight,S,7
PARKA,7,3,green,oscuro,straight,XL,7
PARKA,7,3,green,oscuro,straight,XS,7
PARKA,7,3,pink,intenso,straight,L,7
PARKA,7,3,blue,oscuro,straight,L,7
PARKA,7,3,yellow,intenso,straight,XL,7
PARKA,7,3,yellow,intenso,straight,XS,7
PARKA,7,3,yellow,intenso,straight,XXL,7
PARKA,7,3,pink,intenso,straight,M,7
PARKA,7,3,pink,intenso,straight,S,7
PARKA,7,3,pink,intenso,straight,XL,7
PARKA,7,3,pink,intenso,straight,XS,7
PARKA,7,3,pink,intenso,straight,XXL,7
PARKA,7,3,blue,oscuro,straight,M,7
PARKA,7,3,blue,oscuro,straight,S,7
PARKA,7,3,blue,oscuro,straight,XL,7
PARKA,7,3,blue,oscuro,straight,XS,7
PARKA,7,3,blue,oscuro,straight,XXL,7
PARKA,7,3,yellow,intenso,straight,S,7
PARKA,7,3,blue,oscuro,straight,XS,7
PARKA,7,3,blue,oscuro,straight,XXL,7
PARKA,7,3,blue,oscuro,straight,M,7
PARKA,7,3,blue,oscuro,straight,S,7
PARKA,7,3,blue,oscuro,straight,XL,7
PARKA,7,3,green,oscuro,straight,XXL,7
PARKA,7,3,yellow,intenso,straight,L,7
PARKA,7,3,yellow,intenso,straight,M,7
PANT,9,1,blue,oscuro,tight,S,9
PANT,7,1,blue,oscuro,tight,XS,7
PANT,7,1,grey,oscuro,tight,M,7
PANT,7,1,grey,oscuro,tight,S,7
PANT,7,1,grey,suave,tight,S,7
PANT,7,1,grey,suave,tight,XL,7
PANT,7,1,blue,oscuro,tight,L,7
PANT,7,1,blue,oscuro,tight,M,7
PANT,7,1,blue,oscuro,tight,XL,7
PANT,7,1,red,intenso,tight,XS,7
PANT,9,1,red,oscuro,tight,L,9
PANT,9,1,brown,claro,tight,M,9
PANT,9,1,brown,claro,tight,XL,9
PANT,7,1,grey,oscuro,tight,XL,7
PANT,7,1,grey,oscuro,tight,XS,7
PANT,9,1,brown,claro,tight,S,9
PANT,7,1,brown,oscuro,tight,XS,7
PANT,7,1,brown,oscuro,tight,L,7
PANT,7,1,brown,oscuro,tight,M,7
PANT,7,1,brown,oscuro,tight,S,7
PANT,7,1,brown,claro,tight,M,7
PANT,7,1,brown,claro,tight,XS,7
PANT,9,1,pink,suave,tight,S,9
PANT,9,1,pink,suave,tight,XL,9
PANT,9,1,black,oscuro,tight,L,9
PANT,9,1,black,oscuro,tight,M,9
PANT,7,1,brown,claro,tight,L,7
PANT,9,1,red,oscuro,tight,XL,9
PANT,9,1,red,oscuro,tight,XS,9
PANT,7,1,blue,intenso,tight,L,7
PANT,7,1,blue,intenso,tight,M,7
PANT,7,1,blue,intenso,tight,XL,7
PANT,7,1,blue,intenso,tight,XS,7
PANT,7,1,white,claro,tight,L,7
PANT,7,1,white,claro,tight,M,7
PANT,7,1,white,claro,tight,S,7
PANT,7,1,white,claro,tight,XL,7
PANT,7,1,white,claro,tight,XS,7
PANT,7,1,red,intenso,tight,XL,7
PANT,7,1,blue,oscuro,tight,M,7
PANT,7,1,brown,suave,tight,L,7
PANT,7,1,brown,suave,tight,M,7
PANT,7,1,brown,suave,tight,S,7
PANT,7,1,red,intenso,tight,S,7
PANT,9,1,black,oscuro,tight,XS,9
PANT,9,1,white,claro,tight,L,9
PANT,9,1,pink,suave,tight,L,9
PANT,9,1,pink,suave,tight,M,9
PANT,9,1,brown,claro,tight,L,9
PANT,9,1,white,claro,tight,XL,9
PANT,9,1,blue,oscuro,tight,L,9
PANT,9,1,blue,oscuro,tight,M,9
PANT,9,1,blue,oscuro,tight,XL,9
PANT,9,1,blue,oscuro,tight,XS,9
PANT,9,1,red,oscuro,tight,M,9
PANT,9,1,black,oscuro,tight,S,9
PANT,7,1,grey,oscuro,tight,L,7
PANT,7,1,grey,suave,tight,S,7
PANT,7,1,grey,suave,tight,XL,7
PANT,7,1,green,oscuro,tight,XL,7
PANT,7,1,grey,suave,tight,L,7
PANT,7,1,grey,suave,tight,M,7
PANT,7,1,grey,suave,tight,XS,7
PANT,7,1,green,oscuro,tight,L,7
PANT,7,1,green,oscuro,tight,M,7
PANT,7,1,green,oscuro,tight,S,7
PANT,7,1,black,oscuro,tight,L,7
PANT,7,1,black,oscuro,tight,XL,7
PANT,7,1,black,oscuro,tight,XS,7
PANT,7,1,blue,oscuro,tight,L,7
PANT,7,1,brown,claro,tight,S,7
PANT,7,1,blue,oscuro,tight,S,7
PANT,7,1,blue,oscuro,tight,XS,7
PANT,7,1,brown,suave,tight,XS,7
PANT,7,1,black,oscuro,tight,M,7
PANT,7,1,grey,suave,tight,L,7
PANT,7,1,grey,suave,tight,M,7
PANT,7,1,grey,suave,tight,XS,7
PANT,7,1,red,intenso,tight,L,7
PANT,7,1,red,intenso,tight,M,7
PANT,9,1,brown,claro,tight,XS,9
PANT,9,1,white,claro,tight,XS,9
PANT,9,1,pink,suave,tight,XS,9
PANT,7,1,blue,oscuro,tight,S,7
PANT,7,1,blue,intenso,tight,S,7
PANT,9,1,black,oscuro,tight,XL,9
PANT,7,1,black,oscuro,tight,S,7
PANT,9,1,white,claro,tight,S,9
PANT,9,1,white,claro,tight,M,9
PANT,9,1,red,oscuro,tight,S,9
PANT,7,1,green,oscuro,tight,XS,7
JEANS,7,1,blue,oscuro,tight,L,7
JEANS,7,1,blue,oscuro,tight,M,7
JEANS,8,1,blue,oscuro,tight,S,8
JEANS,8,1,blue,oscuro,tight,XS,8
JEANS,7,1,blue,oscuro,tight,S,7
JEANS,7,1,blue,oscuro,tight,XS,7
JEANS,8,1,blue,oscuro,tight,L,8
JEANS,8,1,blue,oscuro,tight,M,8
JEANS,8,1,blue,oscuro,tight,XL,8
PARKA,9,3,blue,oscuro,straight,L,9
PARKA,9,3,green,oscuro,straight,XL,9
PARKA,9,3,brown,claro,straight,XL,9
PARKA,9,3,green,oscuro,straight,S,9
PARKA,9,3,blue,oscuro,straight,M,9
PARKA,9,3,brown,claro,straight,XXL,9
PARKA,9,3,brown,claro,straight,M,9
PARKA,9,3,green,oscuro,straight,M,9
PARKA,9,3,blue,oscuro,straight,XL,9
PARKA,9,3,blue,oscuro,straight,S,9
PARKA,9,3,green,oscuro,straight,L,9
PARKA,9,3,green,oscuro,straight,XXL,9
PARKA,9,3,brown,claro,straight,S,9
PARKA,9,3,brown,claro,straight,L,9
PARKA,9,3,blue,oscuro,straight,XXL,9
TOP,7,2,blue,oscuro,loose,L,7
TOP,7,2,blue,oscuro,loose,M,7
TOP,7,2,blue,oscuro,loose,XL,7
TOP,7,2,blue,oscuro,loose,XXL,7
TOP,7,2,blue,oscuro,loose,XXXL,7
JACKET,9,3,green,oscuro,tight,X4XL,9
JACKET,9,3,green,oscuro,tight,XL,9
JACKET,7,3,blue,oscuro,tight,X4XL,7
JACKET,9,3,red,oscuro,tight,XXXL,9
JACKET,9,3,red,oscuro,tight,XL,9
JACKET,9,3,green,oscuro,tight,XXXL,9
JACKET,8,3,green,oscuro,tight,X4XL,8
JACKET,9,3,black,oscuro,tight,XXL,9
JACKET,9,3,black,oscuro,tight,XXXL,9
JACKET,9,3,orange,intenso,tight,X4XL,9
JACKET,9,3,orange,intenso,tight,XXL,9
JACKET,9,3,orange,intenso,tight,XXXL,9
JACKET,9,3,red,oscuro,tight,XXL,9
JACKET,8,3,green,oscuro,tight,XL,8
JACKET,8,3,green,oscuro,tight,XXL,8
JACKET,8,3,green,oscuro,tight,XXXL,8
JACKET,9,3,black,oscuro,tight,X4XL,9
JACKET,9,3,black,oscuro,tight,XL,9
JACKET,9,3,red,oscuro,tight,X4XL,9
JACKET,9,3,orange,intenso,tight,XL,9
JACKET,7,3,green,claro,tight,X4XL,7
JACKET,7,3,green,claro,tight,XL,7
JACKET,7,3,green,claro,tight,XXL,7
JACKET,7,3,green,claro,tight,XXXL,7
JACKET,7,3,blue,oscuro,tight,XL,7
JACKET,8,3,black,oscuro,tight,X4XL,8
JACKET,7,3,blue,oscuro,tight,XXL,7
JACKET,8,3,black,oscuro,tight,XL,8
JACKET,8,3,black,oscuro,tight,XXXL,8
JACKET,7,3,blue,oscuro,tight,XXXL,7
JACKET,8,3,black,oscuro,tight,XXL,8
JACKET,8,3,brown,oscuro,tight,X4XL,8
JACKET,8,3,brown,oscuro,tight,XL,8
JACKET,8,3,brown,oscuro,tight,XXL,8
JACKET,9,3,green,oscuro,tight,XXL,9
JACKET,8,3,brown,oscuro,tight,XXXL,8
PANT,7,1,black,oscuro,loose,X4XL,7
PANT,7,1,black,oscuro,loose,XXL,7
PANT,7,1,black,oscuro,loose,M,7
PANT,7,1,black,oscuro,loose,L,7
PANT,7,1,black,oscuro,loose,XL,7
PANT,7,1,black,oscuro,loose,XXXL,7
PANT,7,1,brown,oscuro,straight,S,7
PANT,7,1,brown,oscuro,straight,M,7
PANT,7,1,brown,oscuro,straight,L,7
PANT,7,1,brown,oscuro,straight,XL,7
PARKA,9,3,blue,oscuro,straight,M,9
PARKA,9,3,blue,oscuro,straight,S,9
PARKA,9,3,blue,oscuro,straight,L,9
PARKA,9,3,brown,claro,straight,M,9
PARKA,9,3,brown,claro,straight,S,9
PARKA,9,3,brown,claro,straight,XS,9
PARKA,9,3,brown,claro,straight,XL,9
PARKA,9,3,brown,claro,straight,L,9
PARKA,9,3,blue,oscuro,straight,XS,9
PARKA,9,3,blue,oscuro,straight,XL,9
JEANS,7,1,blue,claro,tight,M,7
JEANS,7,1,blue,claro,tight,S,7
SHIRT,7,2,blue,oscuro,oversize,M,7
SHIRT,7,2,blue,oscuro,oversize,S,7
SHIRT,7,2,blue,oscuro,oversize,XS,7
SHIRT,7,2,blue,claro,oversize,M,7
SHIRT,7,2,blue,claro,oversize,L,7
SHIRT,7,2,blue,claro,oversize,XS,7
SHIRT,7,2,blue,oscuro,oversize,L,7
SHIRT,7,2,blue,claro,oversize,S,7
SHIRT,9,2,grey,oscuro,straight,XXL,9
SHIRT,9,2,grey,oscuro,straight,L,9
SHIRT,9,2,grey,oscuro,straight,XL,9
SHIRT,9,2,grey,oscuro,straight,S,9
SHIRT,9,2,grey,oscuro,straight,M,9
SHIRT,9,2,brown,oscuro,straight,L,9
